start_time,end_time,SO2,NO,NO2,Temp,Humidity,Wind_Dir,Wind_Speed,PM2.5
2022/5/17 15:00,2022/5/17 16:00,0.535416667,3.13125,13.56458333,19,79.45833333,301,2.441666667,5.408333333
2022/5/17 16:00,2022/5/17 17:00,0.53125,3.06875,13.56875,19,79.475,308,2.425,5.325
2022/5/17 17:00,2022/5/17 18:00,0.527083333,3.00625,13.57291667,19,79.49166667,312.5,2.408333333,5.241666667
2022/5/17 18:00,2022/5/17 19:00,0.522916667,2.94375,13.57708333,19,79.50833333,316,2.391666667,5.158333333
2022/5/17 19:00,2022/5/17 20:00,0.51875,2.88125,13.58125,19,79.525,317,2.375,5.075
2022/5/17 20:00,2022/5/17 21:00,0.514583333,2.81875,13.58541667,19,79.54166667,321,2.358333333,4.991666667
2022/5/17 21:00,2022/5/17 22:00,0.510416667,2.75625,13.58958333,19,79.55833333,330,2.341666667,4.908333333
2022/5/17 22:00,2022/5/17 23:00,0.50625,2.69375,13.59375,19,79.575,330.5,2.325,4.825
2022/5/17 23:00,2022/5/18 00:00,0.502083333,2.63125,13.59791667,19,79.59166667,322.5,2.308333333,4.741666667
2022/5/18 00:00,2022/5/18 01:00,0.504166667,2.697916667,13.78333333,18.97916667,79.67708333,326.5,2.295833333,4.6625
2022/5/18 01:00,2022/5/18 02:00,0.5125,2.89375,14.15,18.9375,79.83125,329.5,2.2875,4.5875
2022/5/18 02:00,2022/5/18 03:00,0.520833333,3.089583333,14.51666667,18.89583333,79.98541667,320.5,2.279166667,4.5125
2022/5/18 03:00,2022/5/18 04:00,0.529166667,3.285416667,14.88333333,18.85416667,80.13958333,308.5,2.270833333,4.4375
2022/5/18 04:00,2022/5/18 05:00,0.5375,3.48125,15.25,18.8125,80.29375,300,2.2625,4.3625
2022/5/18 05:00,2022/5/18 06:00,0.545833333,3.677083333,15.61666667,18.77083333,80.44791667,301.5,2.254166667,4.2875
2022/5/18 06:00,2022/5/18 07:00,0.554166667,3.872916667,15.98333333,18.72916667,80.60208333,292,2.245833333,4.2125
2022/5/18 07:00,2022/5/18 08:00,0.5625,4.06875,16.35,18.6875,80.75625,255.5,2.2375,4.1375
2022/5/18 08:00,2022/5/18 09:00,0.570833333,4.264583333,16.71666667,18.64583333,80.91041667,231,2.229166667,4.0625
2022/5/18 09:00,2022/5/18 10:00,0.579166667,4.460416667,17.08333333,18.60416667,81.06458333,226,2.220833333,3.9875
2022/5/18 10:00,2022/5/18 11:00,0.5875,4.65625,17.45,18.5625,81.21875,223.5,2.2125,3.9125
2022/5/18 11:00,2022/5/18 12:00,0.595833333,4.852083333,17.81666667,18.52083333,81.37291667,232,2.204166667,3.8375
2022/5/18 12:00,2022/5/18 13:00,0.604166667,5.047916667,18.18333333,18.47916667,81.52708333,230.5,2.195833333,3.7625
2022/5/18 13:00,2022/5/18 14:00,0.6125,5.24375,18.55,18.4375,81.68125,219.5,2.1875,3.6875
2022/5/18 14:00,2022/5/18 15:00,0.620833333,5.439583333,18.91666667,18.39583333,81.83541667,241,2.179166667,3.6125
2022/5/18 15:00,2022/5/18 16:00,0.629166667,5.635416667,19.28333333,18.35416667,81.98958333,142.5,2.170833333,3.5375
2022/5/18 16:00,2022/5/18 17:00,0.6375,5.83125,19.65,18.3125,82.14375,183.5,2.1625,3.4625
2022/5/18 17:00,2022/5/18 18:00,0.645833333,6.027083333,20.01666667,18.27083333,82.29791667,188.5,2.154166667,3.3875
2022/5/18 18:00,2022/5/18 19:00,0.654166667,6.222916667,20.38333333,18.22916667,82.45208333,26,2.145833333,3.3125
2022/5/18 19:00,2022/5/18 20:00,0.6625,6.41875,20.75,18.1875,82.60625,19,2.1375,3.2375
2022/5/18 20:00,2022/5/18 21:00,0.670833333,6.614583333,21.11666667,18.14583333,82.76041667,42.5,2.129166667,3.1625
2022/5/18 21:00,2022/5/18 22:00,0.679166667,6.810416667,21.48333333,18.10416667,82.91458333,81,2.120833333,3.0875
2022/5/18 22:00,2022/5/18 23:00,0.6875,7.00625,21.85,18.0625,83.06875,66,2.1125,3.0125
2022/5/18 23:00,2022/5/19 00:00,0.695833333,7.202083333,22.21666667,18.02083333,83.22291667,62,2.104166667,2.9375
2022/5/19 00:00,2022/5/19 01:00,0.697916667,7.208333333,22.27708333,18,83.35833333,160.5,2.10625,2.891666667
2022/5/19 01:00,2022/5/19 02:00,0.69375,7.025,22.03125,18,83.475,156,2.11875,2.875
2022/5/19 02:00,2022/5/19 03:00,0.689583333,6.841666667,21.78541667,18,83.59166667,127.5,2.13125,2.858333333
2022/5/19 03:00,2022/5/19 04:00,0.685416667,6.658333333,21.53958333,18,83.70833333,257.5,2.14375,2.841666667
2022/5/19 04:00,2022/5/19 05:00,0.68125,6.475,21.29375,18,83.825,320,2.15625,2.825
2022/5/19 05:00,2022/5/19 06:00,0.677083333,6.291666667,21.04791667,18,83.94166667,308.5,2.16875,2.808333333
2022/5/19 06:00,2022/5/19 07:00,0.672916667,6.108333333,20.80208333,18,84.05833333,312,2.18125,2.791666667
2022/5/19 07:00,2022/5/19 08:00,0.66875,5.925,20.55625,18,84.175,189.5,2.19375,2.775
2022/5/19 08:00,2022/5/19 09:00,0.664583333,5.741666667,20.31041667,18,84.29166667,65.5,2.20625,2.758333333
2022/5/19 09:00,2022/5/19 10:00,0.660416667,5.558333333,20.06458333,18,84.40833333,92.5,2.21875,2.741666667
2022/5/19 10:00,2022/5/19 11:00,0.65625,5.375,19.81875,18,84.525,224,2.23125,2.725
2022/5/19 11:00,2022/5/19 12:00,0.652083333,5.191666667,19.57291667,18,84.64166667,316.5,2.24375,2.708333333
2022/5/19 12:00,2022/5/19 13:00,0.647916667,5.008333333,19.32708333,18,84.75833333,292.5,2.25625,2.691666667
2022/5/19 13:00,2022/5/19 14:00,0.64375,4.825,19.08125,18,84.875,200.5,2.26875,2.675
2022/5/19 14:00,2022/5/19 15:00,0.639583333,4.641666667,18.83541667,18,84.99166667,207,2.28125,2.658333333
2022/5/19 15:00,2022/5/19 16:00,0.635416667,4.458333333,18.58958333,18,85.10833333,306.5,2.29375,2.641666667
2022/5/19 16:00,2022/5/19 17:00,0.63125,4.275,18.34375,18,85.225,286.5,2.30625,2.625
2022/5/19 17:00,2022/5/19 18:00,0.627083333,4.091666667,18.09791667,18,85.34166667,270,2.31875,2.608333333
2022/5/19 18:00,2022/5/19 19:00,0.622916667,3.908333333,17.85208333,18,85.45833333,296.5,2.33125,2.591666667
2022/5/19 19:00,2022/5/19 20:00,0.61875,3.725,17.60625,18,85.575,311,2.34375,2.575
2022/5/19 20:00,2022/5/19 21:00,0.614583333,3.541666667,17.36041667,18,85.69166667,309.5,2.35625,2.558333333
2022/5/19 21:00,2022/5/19 22:00,0.610416667,3.358333333,17.11458333,18,85.80833333,306,2.36875,2.541666667
2022/5/19 22:00,2022/5/19 23:00,0.60625,3.175,16.86875,18,85.925,306,2.38125,2.525
2022/5/19 23:00,2022/5/20 00:00,0.602083333,2.991666667,16.62291667,18,86.04166667,314.5,2.39375,2.508333333
2022/5/20 00:00,2022/5/20 01:00,0.604166667,2.916666667,16.46041667,17.9375,85.78958333,327.5,2.43125,2.558333333
2022/5/20 01:00,2022/5/20 02:00,0.6125,2.95,16.38125,17.8125,85.16875,330,2.49375,2.675
2022/5/20 02:00,2022/5/20 03:00,0.620833333,2.983333333,16.30208333,17.6875,84.54791667,338,2.55625,2.791666667
2022/5/20 03:00,2022/5/20 04:00,0.629166667,3.016666667,16.22291667,17.5625,83.92708333,344,2.61875,2.908333333
2022/5/20 04:00,2022/5/20 05:00,0.6375,3.05,16.14375,17.4375,83.30625,340.5,2.68125,3.025
2022/5/20 05:00,2022/5/20 06:00,0.645833333,3.083333333,16.06458333,17.3125,82.68541667,336.5,2.74375,3.141666667
2022/5/20 06:00,2022/5/20 07:00,0.654166667,3.116666667,15.98541667,17.1875,82.06458333,334.5,2.80625,3.258333333
2022/5/20 07:00,2022/5/20 08:00,0.6625,3.15,15.90625,17.0625,81.44375,335,2.86875,3.375
2022/5/20 08:00,2022/5/20 09:00,0.670833333,3.183333333,15.82708333,16.9375,80.82291667,286.5,2.93125,3.491666667
2022/5/20 09:00,2022/5/20 10:00,0.679166667,3.216666667,15.74791667,16.8125,80.20208333,283,2.99375,3.608333333
2022/5/20 10:00,2022/5/20 11:00,0.6875,3.25,15.66875,16.6875,79.58125,313,3.05625,3.725
2022/5/20 11:00,2022/5/20 12:00,0.695833333,3.283333333,15.58958333,16.5625,78.96041667,286,3.11875,3.841666667
2022/5/20 12:00,2022/5/20 13:00,0.704166667,3.316666667,15.51041667,16.4375,78.33958333,267.5,3.18125,3.958333333
2022/5/20 13:00,2022/5/20 14:00,0.7125,3.35,15.43125,16.3125,77.71875,260.5,3.24375,4.075
2022/5/20 14:00,2022/5/20 15:00,0.720833333,3.383333333,15.35208333,16.1875,77.09791667,257.5,3.30625,4.191666667
2022/5/20 15:00,2022/5/20 16:00,0.729166667,3.416666667,15.27291667,16.0625,76.47708333,252,3.36875,4.308333333
2022/5/20 16:00,2022/5/20 17:00,0.7375,3.45,15.19375,15.9375,75.85625,250,3.43125,4.425
2022/5/20 17:00,2022/5/20 18:00,0.745833333,3.483333333,15.11458333,15.8125,75.23541667,250,3.49375,4.541666667
2022/5/20 18:00,2022/5/20 19:00,0.754166667,3.516666667,15.03541667,15.6875,74.61458333,247.5,3.55625,4.658333333
2022/5/20 19:00,2022/5/20 20:00,0.7625,3.55,14.95625,15.5625,73.99375,244.5,3.61875,4.775
2022/5/20 20:00,2022/5/20 21:00,0.770833333,3.583333333,14.87708333,15.4375,73.37291667,242.5,3.68125,4.891666667
2022/5/20 21:00,2022/5/20 22:00,0.779166667,3.616666667,14.79791667,15.3125,72.75208333,237.5,3.74375,5.008333333
2022/5/20 22:00,2022/5/20 23:00,0.7875,3.65,14.71875,15.1875,72.13125,235.5,3.80625,5.125
2022/5/20 23:00,2022/5/21 00:00,0.795833333,3.683333333,14.63958333,15.0625,71.51041667,233.5,3.86875,5.241666667
2022/5/21 00:00,2022/5/21 01:00,0.79375,3.69375,14.44791667,15,70.99791667,235,3.927083333,5.31875
2022/5/21 01:00,2022/5/21 02:00,0.78125,3.68125,14.14375,15,70.59375,235.5,3.98125,5.35625
2022/5/21 02:00,2022/5/21 03:00,0.76875,3.66875,13.83958333,15,70.18958333,235,4.035416667,5.39375
2022/5/21 03:00,2022/5/21 04:00,0.75625,3.65625,13.53541667,15,69.78541667,233,4.089583333,5.43125
2022/5/21 04:00,2022/5/21 05:00,0.74375,3.64375,13.23125,15,69.38125,233.5,4.14375,5.46875
2022/5/21 05:00,2022/5/21 06:00,0.73125,3.63125,12.92708333,15,68.97708333,238,4.197916667,5.50625
2022/5/21 06:00,2022/5/21 07:00,0.71875,3.61875,12.62291667,15,68.57291667,235,4.252083333,5.54375
2022/5/21 07:00,2022/5/21 08:00,0.70625,3.60625,12.31875,15,68.16875,237,4.30625,5.58125
2022/5/21 08:00,2022/5/21 09:00,0.69375,3.59375,12.01458333,15,67.76458333,239,4.360416667,5.61875
2022/5/21 09:00,2022/5/21 10:00,0.68125,3.58125,11.71041667,15,67.36041667,240,4.414583333,5.65625
2022/5/21 10:00,2022/5/21 11:00,0.66875,3.56875,11.40625,15,66.95625,239.5,4.46875,5.69375
2022/5/21 11:00,2022/5/21 12:00,0.65625,3.55625,11.10208333,15,66.55208333,237.5,4.522916667,5.73125
2022/5/21 12:00,2022/5/21 13:00,0.64375,3.54375,10.79791667,15,66.14791667,237,4.577083333,5.76875
2022/5/21 13:00,2022/5/21 14:00,0.63125,3.53125,10.49375,15,65.74375,237,4.63125,5.80625
2022/5/21 14:00,2022/5/21 15:00,0.61875,3.51875,10.18958333,15,65.33958333,237,4.685416667,5.84375
2022/5/21 15:00,2022/5/21 16:00,0.60625,3.50625,9.885416667,15,64.93541667,237.5,4.739583333,5.88125
2022/5/21 16:00,2022/5/21 17:00,0.59375,3.49375,9.58125,15,64.53125,241,4.79375,5.91875
2022/5/21 17:00,2022/5/21 18:00,0.58125,3.48125,9.277083333,15,64.12708333,245,4.847916667,5.95625
2022/5/21 18:00,2022/5/21 19:00,0.56875,3.46875,8.972916667,15,63.72291667,248,4.902083333,5.99375
2022/5/21 19:00,2022/5/21 20:00,0.55625,3.45625,8.66875,15,63.31875,251,4.95625,6.03125
2022/5/21 20:00,2022/5/21 21:00,0.54375,3.44375,8.364583333,15,62.91458333,253.5,5.010416667,6.06875
2022/5/21 21:00,2022/5/21 22:00,0.53125,3.43125,8.060416667,15,62.51041667,249.5,5.064583333,6.10625
2022/5/21 22:00,2022/5/21 23:00,0.51875,3.41875,7.75625,15,62.10625,243,5.11875,6.14375
2022/5/21 23:00,2022/5/22 00:00,0.50625,3.40625,7.452083333,15,61.70208333,240.5,5.172916667,6.18125
2022/5/22 00:00,2022/5/22 01:00,0.502083333,3.379166667,7.277083333,15.02083333,61.59791667,242,5.172916667,6.197916667
2022/5/22 01:00,2022/5/22 02:00,0.50625,3.3375,7.23125,15.0625,61.79375,241.5,5.11875,6.19375
2022/5/22 02:00,2022/5/22 03:00,0.510416667,3.295833333,7.185416667,15.10416667,61.98958333,236,5.064583333,6.189583333
2022/5/22 03:00,2022/5/22 04:00,0.514583333,3.254166667,7.139583333,15.14583333,62.18541667,232.5,5.010416667,6.185416667
2022/5/22 04:00,2022/5/22 05:00,0.51875,3.2125,7.09375,15.1875,62.38125,231,4.95625,6.18125
2022/5/22 05:00,2022/5/22 06:00,0.522916667,3.170833333,7.047916667,15.22916667,62.57708333,234.5,4.902083333,6.177083333
2022/5/22 06:00,2022/5/22 07:00,0.527083333,3.129166667,7.002083333,15.27083333,62.77291667,236,4.847916667,6.172916667
2022/5/22 07:00,2022/5/22 08:00,0.53125,3.0875,6.95625,15.3125,62.96875,239,4.79375,6.16875
2022/5/22 08:00,2022/5/22 09:00,0.535416667,3.045833333,6.910416667,15.35416667,63.16458333,246,4.739583333,6.164583333
2022/5/22 09:00,2022/5/22 10:00,0.539583333,3.004166667,6.864583333,15.39583333,63.36041667,243,4.685416667,6.160416667
2022/5/22 10:00,2022/5/22 11:00,0.54375,2.9625,6.81875,15.4375,63.55625,239.5,4.63125,6.15625
2022/5/22 11:00,2022/5/22 12:00,0.547916667,2.920833333,6.772916667,15.47916667,63.75208333,239,4.577083333,6.152083333
2022/5/22 12:00,2022/5/22 13:00,0.552083333,2.879166667,6.727083333,15.52083333,63.94791667,239.5,4.522916667,6.147916667
2022/5/22 13:00,2022/5/22 14:00,0.55625,2.8375,6.68125,15.5625,64.14375,238,4.46875,6.14375
2022/5/22 14:00,2022/5/22 15:00,0.560416667,2.795833333,6.635416667,15.60416667,64.33958333,235.5,4.414583333,6.139583333
2022/5/22 15:00,2022/5/22 16:00,0.564583333,2.754166667,6.589583333,15.64583333,64.53541667,234,4.360416667,6.135416667
2022/5/22 16:00,2022/5/22 17:00,0.56875,2.7125,6.54375,15.6875,64.73125,235,4.30625,6.13125
2022/5/22 17:00,2022/5/22 18:00,0.572916667,2.670833333,6.497916667,15.72916667,64.92708333,239.5,4.252083333,6.127083333
2022/5/22 18:00,2022/5/22 19:00,0.577083333,2.629166667,6.452083333,15.77083333,65.12291667,244,4.197916667,6.122916667
2022/5/22 19:00,2022/5/22 20:00,0.58125,2.5875,6.40625,15.8125,65.31875,246.5,4.14375,6.11875
2022/5/22 20:00,2022/5/22 21:00,0.585416667,2.545833333,6.360416667,15.85416667,65.51458333,260.5,4.089583333,6.114583333
2022/5/22 21:00,2022/5/22 22:00,0.589583333,2.504166667,6.314583333,15.89583333,65.71041667,282,4.035416667,6.110416667
2022/5/22 22:00,2022/5/22 23:00,0.59375,2.4625,6.26875,15.9375,65.90625,296,3.98125,6.10625
2022/5/22 23:00,2022/5/23 00:00,0.597916667,2.420833333,6.222916667,15.97916667,66.10208333,304.5,3.927083333,6.102083333
2022/5/23 00:00,2022/5/23 01:00,0.614583333,2.775,6.754166667,15.97916667,66.14166667,282,3.864583333,6.127083333
2022/5/23 01:00,2022/5/23 02:00,0.64375,3.525,7.8625,15.9375,66.025,272,3.79375,6.18125
2022/5/23 02:00,2022/5/23 03:00,0.672916667,4.275,8.970833333,15.89583333,65.90833333,272.5,3.722916667,6.235416667
2022/5/23 03:00,2022/5/23 04:00,0.702083333,5.025,10.07916667,15.85416667,65.79166667,267,3.652083333,6.289583333
2022/5/23 04:00,2022/5/23 05:00,0.73125,5.775,11.1875,15.8125,65.675,275.5,3.58125,6.34375
2022/5/23 05:00,2022/5/23 06:00,0.760416667,6.525,12.29583333,15.77083333,65.55833333,274,3.510416667,6.397916667
2022/5/23 06:00,2022/5/23 07:00,0.789583333,7.275,13.40416667,15.72916667,65.44166667,280,3.439583333,6.452083333
2022/5/23 07:00,2022/5/23 08:00,0.81875,8.025,14.5125,15.6875,65.325,257,3.36875,6.50625
2022/5/23 08:00,2022/5/23 09:00,0.847916667,8.775,15.62083333,15.64583333,65.20833333,227,3.297916667,6.560416667
2022/5/23 09:00,2022/5/23 10:00,0.877083333,9.525,16.72916667,15.60416667,65.09166667,231.5,3.227083333,6.614583333
2022/5/23 10:00,2022/5/23 11:00,0.90625,10.275,17.8375,15.5625,64.975,233.5,3.15625,6.66875
2022/5/23 11:00,2022/5/23 12:00,0.935416667,11.025,18.94583333,15.52083333,64.85833333,231,3.085416667,6.722916667
2022/5/23 12:00,2022/5/23 13:00,0.964583333,11.775,20.05416667,15.47916667,64.74166667,222,3.014583333,6.777083333
2022/5/23 13:00,2022/5/23 14:00,0.99375,12.525,21.1625,15.4375,64.625,219.5,2.94375,6.83125
2022/5/23 14:00,2022/5/23 15:00,1.022916667,13.275,22.27083333,15.39583333,64.50833333,221,2.872916667,6.885416667
2022/5/23 15:00,2022/5/23 16:00,1.052083333,14.025,23.37916667,15.35416667,64.39166667,215.5,2.802083333,6.939583333
2022/5/23 16:00,2022/5/23 17:00,1.08125,14.775,24.4875,15.3125,64.275,213.5,2.73125,6.99375
2022/5/23 17:00,2022/5/23 18:00,1.110416667,15.525,25.59583333,15.27083333,64.15833333,213.5,2.660416667,7.047916667
2022/5/23 18:00,2022/5/23 19:00,1.139583333,16.275,26.70416667,15.22916667,64.04166667,216,2.589583333,7.102083333
2022/5/23 19:00,2022/5/23 20:00,1.16875,17.025,27.8125,15.1875,63.925,204.5,2.51875,7.15625
2022/5/23 20:00,2022/5/23 21:00,1.197916667,17.775,28.92083333,15.14583333,63.80833333,151,2.447916667,7.210416667
2022/5/23 21:00,2022/5/23 22:00,1.227083333,18.525,30.02916667,15.10416667,63.69166667,143.5,2.377083333,7.264583333
2022/5/23 22:00,2022/5/23 23:00,1.25625,19.275,31.1375,15.0625,63.575,153.5,2.30625,7.31875
2022/5/23 23:00,2022/5/24 00:00,1.285416667,20.025,32.24583333,15.02083333,63.45833333,153.5,2.235416667,7.372916667
2022/5/24 00:00,2022/5/24 01:00,1.316666667,20.58958333,32.81041667,14.97916667,63.56041667,184.5,2.1875,7.39375
2022/5/24 01:00,2022/5/24 02:00,1.35,20.96875,32.83125,14.9375,63.88125,146.5,2.1625,7.38125
2022/5/24 02:00,2022/5/24 03:00,1.383333333,21.34791667,32.85208333,14.89583333,64.20208333,109.5,2.1375,7.36875
2022/5/24 03:00,2022/5/24 04:00,1.416666667,21.72708333,32.87291667,14.85416667,64.52291667,138.5,2.1125,7.35625
2022/5/24 04:00,2022/5/24 05:00,1.45,22.10625,32.89375,14.8125,64.84375,163.5,2.0875,7.34375
2022/5/24 05:00,2022/5/24 06:00,1.483333333,22.48541667,32.91458333,14.77083333,65.16458333,182,2.0625,7.33125
2022/5/24 06:00,2022/5/24 07:00,1.516666667,22.86458333,32.93541667,14.72916667,65.48541667,187,2.0375,7.31875
2022/5/24 07:00,2022/5/24 08:00,1.55,23.24375,32.95625,14.6875,65.80625,206,2.0125,7.30625
2022/5/24 08:00,2022/5/24 09:00,1.583333333,23.62291667,32.97708333,14.64583333,66.12708333,238.5,1.9875,7.29375
2022/5/24 09:00,2022/5/24 10:00,1.616666667,24.00208333,32.99791667,14.60416667,66.44791667,231.5,1.9625,7.28125
2022/5/24 10:00,2022/5/24 11:00,1.65,24.38125,33.01875,14.5625,66.76875,198,1.9375,7.26875
2022/5/24 11:00,2022/5/24 12:00,1.683333333,24.76041667,33.03958333,14.52083333,67.08958333,182,1.9125,7.25625
2022/5/24 12:00,2022/5/24 13:00,1.716666667,25.13958333,33.06041667,14.47916667,67.41041667,194.5,1.8875,7.24375
2022/5/24 13:00,2022/5/24 14:00,1.75,25.51875,33.08125,14.4375,67.73125,208,1.8625,7.23125
2022/5/24 14:00,2022/5/24 15:00,1.783333333,25.89791667,33.10208333,14.39583333,68.05208333,209,1.8375,7.21875
2022/5/24 15:00,2022/5/24 16:00,1.816666667,26.27708333,33.12291667,14.35416667,68.37291667,206,1.8125,7.20625
2022/5/24 16:00,2022/5/24 17:00,1.85,26.65625,33.14375,14.3125,68.69375,218,1.7875,7.19375
2022/5/24 17:00,2022/5/24 18:00,1.883333333,27.03541667,33.16458333,14.27083333,69.01458333,230.5,1.7625,7.18125
2022/5/24 18:00,2022/5/24 19:00,1.916666667,27.41458333,33.18541667,14.22916667,69.33541667,225.5,1.7375,7.16875
2022/5/24 19:00,2022/5/24 20:00,1.95,27.79375,33.20625,14.1875,69.65625,224.5,1.7125,7.15625
2022/5/24 20:00,2022/5/24 21:00,1.983333333,28.17291667,33.22708333,14.14583333,69.97708333,247,1.6875,7.14375
2022/5/24 21:00,2022/5/24 22:00,2.016666667,28.55208333,33.24791667,14.10416667,70.29791667,269.5,1.6625,7.13125
2022/5/24 22:00,2022/5/24 23:00,2.05,28.93125,33.26875,14.0625,70.61875,264,1.6375,7.11875
2022/5/24 23:00,2022/5/25 00:00,2.083333333,29.31041667,33.28958333,14.02083333,70.93958333,248.5,1.6125,7.10625
2022/5/25 00:00,2022/5/25 01:00,2.077083333,29.17291667,33.16041667,14.04166667,70.94583333,235,1.641666667,7.070833333
2022/5/25 01:00,2022/5/25 02:00,2.03125,28.51875,32.88125,14.125,70.6375,223.5,1.725,7.0125
2022/5/25 02:00,2022/5/25 03:00,1.985416667,27.86458333,32.60208333,14.20833333,70.32916667,228,1.808333333,6.954166667
2022/5/25 03:00,2022/5/25 04:00,1.939583333,27.21041667,32.32291667,14.29166667,70.02083333,230,1.891666667,6.895833333
2022/5/25 04:00,2022/5/25 05:00,1.89375,26.55625,32.04375,14.375,69.7125,225,1.975,6.8375
2022/5/25 05:00,2022/5/25 06:00,1.847916667,25.90208333,31.76458333,14.45833333,69.40416667,225,2.058333333,6.779166667
2022/5/25 06:00,2022/5/25 07:00,1.802083333,25.24791667,31.48541667,14.54166667,69.09583333,226,2.141666667,6.720833333
2022/5/25 07:00,2022/5/25 08:00,1.75625,24.59375,31.20625,14.625,68.7875,223.5,2.225,6.6625
2022/5/25 08:00,2022/5/25 09:00,1.710416667,23.93958333,30.92708333,14.70833333,68.47916667,223.5,2.308333333,6.604166667
2022/5/25 09:00,2022/5/25 10:00,1.664583333,23.28541667,30.64791667,14.79166667,68.17083333,224,2.391666667,6.545833333
2022/5/25 10:00,2022/5/25 11:00,1.61875,22.63125,30.36875,14.875,67.8625,220.5,2.475,6.4875
2022/5/25 11:00,2022/5/25 12:00,1.572916667,21.97708333,30.08958333,14.95833333,67.55416667,221.5,2.558333333,6.429166667
2022/5/25 12:00,2022/5/25 13:00,1.527083333,21.32291667,29.81041667,15.04166667,67.24583333,221.5,2.641666667,6.370833333
2022/5/25 13:00,2022/5/25 14:00,1.48125,20.66875,29.53125,15.125,66.9375,217.5,2.725,6.3125
2022/5/25 14:00,2022/5/25 15:00,1.435416667,20.01458333,29.25208333,15.20833333,66.62916667,216.5,2.808333333,6.254166667
2022/5/25 15:00,2022/5/25 16:00,1.389583333,19.36041667,28.97291667,15.29166667,66.32083333,220,2.891666667,6.195833333
2022/5/25 16:00,2022/5/25 17:00,1.34375,18.70625,28.69375,15.375,66.0125,223.5,2.975,6.1375
2022/5/25 17:00,2022/5/25 18:00,1.297916667,18.05208333,28.41458333,15.45833333,65.70416667,225,3.058333333,6.079166667
2022/5/25 18:00,2022/5/25 19:00,1.252083333,17.39791667,28.13541667,15.54166667,65.39583333,224,3.141666667,6.020833333
2022/5/25 19:00,2022/5/25 20:00,1.20625,16.74375,27.85625,15.625,65.0875,224.5,3.225,5.9625
2022/5/25 20:00,2022/5/25 21:00,1.160416667,16.08958333,27.57708333,15.70833333,64.77916667,224,3.308333333,5.904166667
2022/5/25 21:00,2022/5/25 22:00,1.114583333,15.43541667,27.29791667,15.79166667,64.47083333,223.5,3.391666667,5.845833333
2022/5/25 22:00,2022/5/25 23:00,1.06875,14.78125,27.01875,15.875,64.1625,228,3.475,5.7875
2022/5/25 23:00,2022/5/26 00:00,1.022916667,14.12708333,26.73958333,15.95833333,63.85416667,231.5,3.558333333,5.729166667
2022/5/26 00:00,2022/5/26 01:00,1.054166667,14.56875,26.79791667,15.95833333,63.85416667,236.5,3.55,5.760416667
2022/5/26 01:00,2022/5/26 02:00,1.1625,16.10625,27.19375,15.875,64.1625,242,3.45,5.88125
2022/5/26 02:00,2022/5/26 03:00,1.270833333,17.64375,27.58958333,15.79166667,64.47083333,230.5,3.35,6.002083333
2022/5/26 03:00,2022/5/26 04:00,1.379166667,19.18125,27.98541667,15.70833333,64.77916667,206,3.25,6.122916667
2022/5/26 04:00,2022/5/26 05:00,1.4875,20.71875,28.38125,15.625,65.0875,205.5,3.15,6.24375
2022/5/26 05:00,2022/5/26 06:00,1.595833333,22.25625,28.77708333,15.54166667,65.39583333,222.5,3.05,6.364583333
2022/5/26 06:00,2022/5/26 07:00,1.704166667,23.79375,29.17291667,15.45833333,65.70416667,233.5,2.95,6.485416667
2022/5/26 07:00,2022/5/26 08:00,1.8125,25.33125,29.56875,15.375,66.0125,203,2.85,6.60625
2022/5/26 08:00,2022/5/26 09:00,1.920833333,26.86875,29.96458333,15.29166667,66.32083333,213,2.75,6.727083333
2022/5/26 09:00,2022/5/26 10:00,2.029166667,28.40625,30.36041667,15.20833333,66.62916667,238.5,2.65,6.847916667
2022/5/26 10:00,2022/5/26 11:00,2.1375,29.94375,30.75625,15.125,66.9375,183,2.55,6.96875
2022/5/26 11:00,2022/5/26 12:00,2.245833333,31.48125,31.15208333,15.04166667,67.24583333,175,2.45,7.089583333
2022/5/26 12:00,2022/5/26 13:00,2.354166667,33.01875,31.54791667,14.95833333,67.55416667,212,2.35,7.210416667
2022/5/26 13:00,2022/5/26 14:00,2.4625,34.55625,31.94375,14.875,67.8625,208,2.25,7.33125
2022/5/26 14:00,2022/5/26 15:00,2.570833333,36.09375,32.33958333,14.79166667,68.17083333,204.5,2.15,7.452083333
2022/5/26 15:00,2022/5/26 16:00,2.679166667,37.63125,32.73541667,14.70833333,68.47916667,205.5,2.05,7.572916667
2022/5/26 16:00,2022/5/26 17:00,2.7875,39.16875,33.13125,14.625,68.7875,198.5,1.95,7.69375
2022/5/26 17:00,2022/5/26 18:00,2.895833333,40.70625,33.52708333,14.54166667,69.09583333,213,1.85,7.814583333
2022/5/26 18:00,2022/5/26 19:00,3.004166667,42.24375,33.92291667,14.45833333,69.40416667,200,1.75,7.935416667
2022/5/26 19:00,2022/5/26 20:00,3.1125,43.78125,34.31875,14.375,69.7125,149.5,1.65,8.05625
2022/5/26 20:00,2022/5/26 21:00,3.220833333,45.31875,34.71458333,14.29166667,70.02083333,193,1.55,8.177083333
2022/5/26 21:00,2022/5/26 22:00,3.329166667,46.85625,35.11041667,14.20833333,70.32916667,268.5,1.45,8.297916667
2022/5/26 22:00,2022/5/26 23:00,3.4375,48.39375,35.50625,14.125,70.6375,257,1.35,8.41875
